input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_self_signed,tls_mismatched,tls_subject_org_
gateway-admin-test.instamojo.com,Sign In,403,2411,gateway-admin-test.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-admin-test.instamojo.com,,443,https://gateway-admin-test.instamojo.com:443,https,,text/html,GET,52.66.19.181,/,1287261042,3.110.16.1,,118,False,,,,,,
gateway-admin.instamojo.com,Sign In,403,2411,gateway-admin.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-admin.instamojo.com,,443,https://gateway-admin.instamojo.com:443,https,,text/html,GET,13.235.101.218,/,1287261042,43.204.254.117,,118,False,,,,,,
gateway-api-staging.instamojo.com,,404,14,gateway-api-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-api-staging.instamojo.com,,443,https://gateway-api-staging.instamojo.com:443,https,awselb/2.0,text/plain,GET,3.7.90.36,/,716467437,15.206.234.85,,1,False,,,,,,
gavyashala.stores.instamojo.com,gavyashala,200,193416,gavyashala.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,gavyashala.myinstamojo.com,,443,https://gavyashala.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,49,False,,https://gavyashala.myinstamojo.com/,*.instamojo.com,,,
getmecard.stores.instamojo.com,GET ME CARD,200,222918,getmecard.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,getmecard.myinstamojo.com,,443,https://getmecard.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,39,False,,https://getmecard.myinstamojo.com/,*.instamojo.com,,,
ghorela.stores.instamojo.com,GHORELA,200,212562,ghorela.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ghorela.myinstamojo.com,,443,https://ghorela.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,39,False,,https://ghorela.myinstamojo.com/,*.instamojo.com,,,
gigacurehealthcare.stores.instamojo.com,Gigacure Healthcare Analytics Pvt. Ltd.,200,219008,gigacurehealthcare.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,gigacurehealthcare.myinstamojo.com,,443,https://gigacurehealthcare.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,39,False,,https://gigacurehealthcare.myinstamojo.com/,*.instamojo.com,,,
gkseriesstore.stores.instamojo.com,GkSeriesStore,200,213398,gkseriesstore.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,gkseriesstore.myinstamojo.com,,443,https://gkseriesstore.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,39,False,,https://gkseriesstore.myinstamojo.com/,*.instamojo.com,,,
globalsqa.stores.instamojo.com,globalsqa,200,179870,globalsqa.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,globalsqa.myinstamojo.com,,443,https://globalsqa.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,39,False,,https://globalsqa.myinstamojo.com/,*.instamojo.com,,,
gmss22na.stores.instamojo.com,Oops!,200,114483,gmss22na.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gmss22na.stores.instamojo.com,,443,https://gmss22na.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,Nginx,29,False,,,,,,
godlessindia.stores.instamojo.com,GODLESS,200,187194,godlessindia.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,godlessindia.myinstamojo.com,,443,https://godlessindia.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,39,False,,https://godlessindia.myinstamojo.com/,*.instamojo.com,,,
gpriya.stores.instamojo.com,Gpriya Mentor,200,208077,gpriya.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,gpriya.myinstamojo.com,,443,https://gpriya.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,39,False,,https://gpriya.myinstamojo.com/,*.instamojo.com,,,
h-135-207-63-21.stores.instamojo.com,Oops!,200,114490,h-135-207-63-21.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,h-135-207-63-21.stores.instamojo.com,,443,https://h-135-207-63-21.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,Nginx,29,False,,,,,,
healingclayblends1.stores.instamojo.com,Oops!,200,114493,healingclayblends1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,healingclayblends1.stores.instamojo.com,,443,https://healingclayblends1.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,Nginx,29,False,,,,,,
infoavionline.stores.instamojo.com,Infoavi,200,195316,infoavionline.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,infoavionline.myinstamojo.com,,80,http://infoavionline.stores.instamojo.com:80,http,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,49,False,,https://infoavionline.myinstamojo.com/,*.instamojo.com,,,
infra-access.stores.instamojo.com,Oops!,200,114487,infra-access.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,infra-access.stores.instamojo.com,,443,https://infra-access.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,Nginx,29,False,,,,,,
integrations.instamojo.com,,403,16,integrations.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,integrations.instamojo.com,cloudflare,443,https://integrations.instamojo.com:443,https,cloudflare,text/plain,GET,104.20.93.103,/,1268003052,2606:4700:10::6814:5e67,HTTP/3,1,False,True,,,,,
iwilindia01.stores.instamojo.com,IWILIndia01,200,192970,iwilindia01.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,iwilindia01.myinstamojo.com,,80,http://iwilindia01.stores.instamojo.com:80,http,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,49,False,,https://iwilindia01.myinstamojo.com/,*.instamojo.com,,,
jankarihub.stores.instamojo.com,jankarihub,200,196115,jankarihub.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,jankarihub.myinstamojo.com,,443,https://jankarihub.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,49,False,,https://jankarihub.myinstamojo.com/,*.instamojo.com,,,
job4india.stores.instamojo.com,Oops!,200,114484,job4india.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,job4india.stores.instamojo.com,,443,https://job4india.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,Nginx,29,False,,,,,,
joydeepdas027.stores.instamojo.com,Jamiraivcsc,200,189308,joydeepdas027.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,joydeepdas027.myinstamojo.com,,443,https://joydeepdas027.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,49,False,,https://joydeepdas027.myinstamojo.com/,*.instamojo.com,,,
kafka-staging.instamojo.com,Sign In,403,2411,kafka-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,kafka-staging.instamojo.com,,443,https://kafka-staging.instamojo.com:443,https,,text/html,GET,15.206.234.85,/,1287261042,3.7.90.36,,118,False,,,,,,
kafka.instamojo.com,Sign In,403,2411,kafka.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,kafka.instamojo.com,,443,https://kafka.instamojo.com:443,https,,text/html,GET,43.204.254.117,/,1287261042,13.235.101.218,,118,False,,,,,,
kalratechno80.stores.instamojo.com,KALRA TECHNO,200,208232,kalratechno80.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kalratechno80.myinstamojo.com,,443,https://kalratechno80.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,39,False,,https://kalratechno80.myinstamojo.com/,*.instamojo.com,,,
karanbhatiwal786.stores.instamojo.com,PKB Edugyan,200,190513,karanbhatiwal786.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,karanbhatiwal786.myinstamojo.com,,443,https://karanbhatiwal786.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,49,False,,https://karanbhatiwal786.myinstamojo.com/,*.instamojo.com,,,
kaushal-sharma31.stores.instamojo.com,kaushal_sharma31,200,189868,kaushal-sharma31.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kaushal-sharma31.myinstamojo.com,,443,https://kaushal-sharma31.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,49,False,,https://kaushal-sharma31.myinstamojo.com/,*.instamojo.com,,,
kavitaarora.stores.instamojo.com,kavitaarora,200,193160,kavitaarora.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kavitaarora.myinstamojo.com,,443,https://kavitaarora.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,49,False,,https://kavitaarora.myinstamojo.com/,*.instamojo.com,,,
kewalac.stores.instamojo.com,kewalac,200,191655,kewalac.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kewalac.myinstamojo.com,,443,https://kewalac.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,49,False,,https://kewalac.myinstamojo.com/,*.instamojo.com,,,
kinjovilla.stores.instamojo.com,kinjovilla,200,191305,kinjovilla.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kinjovilla.myinstamojo.com,,443,https://kinjovilla.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,49,False,,https://kinjovilla.myinstamojo.com/,*.instamojo.com,,,
knowledgekahub.stores.instamojo.com,Knowledge Hub,200,197256,knowledgekahub.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,knowledgekahub.myinstamojo.com,,443,https://knowledgekahub.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,49,False,,https://knowledgekahub.myinstamojo.com/,*.instamojo.com,,,
kokanmedia.stores.instamojo.com,kokanmedia,200,178558,kokanmedia.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kokanmedia.myinstamojo.com,,443,https://kokanmedia.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,39,False,,https://kokanmedia.myinstamojo.com/,*.instamojo.com,,,
krishnnasharrma.stores.instamojo.com,Krishnna Sharrma,200,220520,krishnnasharrma.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,krishnnasharrma.myinstamojo.com,,443,https://krishnnasharrma.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,39,False,,https://krishnnasharrma.myinstamojo.com/,*.instamojo.com,,,
kriyamadhyama.stores.instamojo.com,KRIYA BOOK STALL,200,176635,kriyamadhyama.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kriyamadhyama.myinstamojo.com,,443,https://kriyamadhyama.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,39,False,,https://kriyamadhyama.myinstamojo.com/,*.instamojo.com,,,
kssparikrama.stores.instamojo.com,kssparikrama,200,193868,kssparikrama.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kssparikrama.myinstamojo.com,,443,https://kssparikrama.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,49,False,,https://kssparikrama.myinstamojo.com/,*.instamojo.com,,,
kumarnirmalprasad.stores.instamojo.com,kumarnirmalprasad,200,187133,kumarnirmalprasad.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kumarnirmalprasad.myinstamojo.com,,443,https://kumarnirmalprasad.stores.instamojo.com:443,https,nginx,text/html,GET,13.126.69.125,/,-269232423,13.235.195.253,React,39,False,,https://kumarnirmalprasad.myinstamojo.com/,*.instamojo.com,,,
kumarpramod.stores.instamojo.com,kumarpramod,200,189823,kumarpramod.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kumarpramod.myinstamojo.com,,443,https://kumarpramod.stores.instamojo.com:443,https,nginx,text/html,GET,13.235.195.253,/,-269232423,13.126.69.125,React,49,False,,https://kumarpramod.myinstamojo.com/,*.instamojo.com,,,
